open_time,open,high,low,close,volume,quote_asset_volume,trades,taker_base,taker_quote,ignore
2026-01-17 20:12:00+00:00,95291.39,95299.08,95291.39,95299.08,4.37783,,,,,
2026-01-17 20:13:00+00:00,95299.08,95299.08,95299.07,95299.08,0.37448,,,,,
2026-01-17 20:14:00+00:00,95299.08,95299.08,95291.37,95291.37,0.92679,,,,,
2026-01-17 20:15:00+00:00,95291.37,95291.38,95291.36,95291.36,2.69048,,,,,
2026-01-17 20:16:00+00:00,95291.36,95291.37,95291.36,95291.36,0.82418,,,,,
2026-01-17 20:17:00+00:00,95291.36,95291.37,95291.36,95291.37,0.30371,,,,,
2026-01-17 20:18:00+00:00,95291.36,95291.37,95291.36,95291.37,1.89559,,,,,
2026-01-17 20:19:00+00:00,95291.37,95299.07,95291.36,95299.07,1.17529,,,,,
2026-01-17 20:20:00+00:00,95299.07,95336.42,95299.06,95336.41,2.40985,,,,,
2026-01-17 20:21:00+00:00,95336.42,95336.42,95329.13,95329.13,1.50085,,,,,
2026-01-17 20:22:00+00:00,95329.13,95336.42,95329.13,95336.41,0.70698,,,,,
2026-01-17 20:23:00+00:00,95336.41,95336.42,95336.41,95336.41,0.15343,,,,,
2026-01-17 20:24:00+00:00,95336.42,95336.42,95336.41,95336.41,0.13661,,,,,
2026-01-17 20:25:00+00:00,95336.41,95336.42,95336.41,95336.42,0.41104,,,,,
2026-01-17 20:26:00+00:00,95336.42,95336.42,95336.41,95336.41,0.33335,,,,,
2026-01-17 20:27:00+00:00,95336.42,95336.42,95336.41,95336.42,0.27969,,,,,
2026-01-17 20:28:00+00:00,95336.42,95383.84,95336.41,95357.0,12.01665,,,,,
2026-01-17 20:29:00+00:00,95357.0,95357.0,95331.96,95331.96,1.90035,,,,,
2026-01-17 20:30:00+00:00,95331.96,95331.96,95304.0,95304.0,1.11414,,,,,
2026-01-17 20:31:00+00:00,95304.01,95304.01,95299.58,95299.58,0.48901,,,,,
2026-01-17 20:32:00+00:00,95299.58,95299.59,95299.58,95299.58,0.24463,,,,,
2026-01-17 20:33:00+00:00,95299.58,95299.59,95299.58,95299.59,0.3227,,,,,
2026-01-17 20:34:00+00:00,95299.58,95299.59,95299.58,95299.59,0.46851,,,,,
2026-01-17 20:35:00+00:00,95299.58,95299.59,95299.58,95299.58,1.42069,,,,,
2026-01-17 20:36:00+00:00,95299.59,95299.59,95299.58,95299.58,0.22598,,,,,
2026-01-17 20:37:00+00:00,95299.59,95299.59,95299.58,95299.59,0.24525,,,,,
2026-01-17 20:38:00+00:00,95299.59,95299.59,95299.58,95299.58,0.40403,,,,,
2026-01-17 20:39:00+00:00,95299.59,95299.59,95299.58,95299.58,0.50681,,,,,
2026-01-17 20:40:00+00:00,95299.59,95299.59,95299.58,95299.59,0.69043,,,,,
2026-01-17 20:41:00+00:00,95299.59,95299.59,95299.58,95299.58,0.72232,,,,,
2026-01-17 20:42:00+00:00,95299.58,95316.51,95299.58,95316.5,1.94906,,,,,
2026-01-17 20:43:00+00:00,95316.5,95316.51,95316.5,95316.51,0.26862,,,,,
2026-01-17 20:44:00+00:00,95316.51,95316.51,95316.5,95316.5,0.35977,,,,,
2026-01-17 20:45:00+00:00,95316.5,95364.0,95316.5,95363.99,6.32906,,,,,
2026-01-17 20:46:00+00:00,95363.99,95373.28,95363.99,95373.27,4.02885,,,,,
2026-01-17 20:47:00+00:00,95373.27,95373.28,95373.27,95373.27,1.45667,,,,,
2026-01-17 20:48:00+00:00,95373.27,95378.19,95373.27,95378.18,0.53512,,,,,
2026-01-17 20:49:00+00:00,95378.18,95378.19,95378.18,95378.19,1.13152,,,,,
2026-01-17 20:50:00+00:00,95378.18,95378.19,95378.18,95378.19,0.52034,,,,,
2026-01-17 20:51:00+00:00,95378.19,95378.19,95378.18,95378.18,0.26825,,,,,
2026-01-17 20:52:00+00:00,95378.19,95378.19,95378.18,95378.19,0.39581,,,,,
2026-01-17 20:53:00+00:00,95378.19,95378.19,95378.18,95378.19,0.70963,,,,,
2026-01-17 20:54:00+00:00,95378.18,95378.19,95378.18,95378.18,0.31231,,,,,
2026-01-17 20:55:00+00:00,95378.19,95378.19,95378.18,95378.18,0.37333,,,,,
2026-01-17 20:56:00+00:00,95378.18,95378.19,95378.18,95378.18,0.4872,,,,,
2026-01-17 20:57:00+00:00,95378.19,95378.19,95378.18,95378.18,0.56105,,,,,
2026-01-17 20:58:00+00:00,95378.19,95378.19,95378.18,95378.18,0.53363,,,,,
2026-01-17 20:59:00+00:00,95378.18,95378.19,95378.18,95378.18,0.42757,,,,,
2026-01-17 21:00:00+00:00,95378.19,95378.19,95378.18,95378.18,0.62208,,,,,
2026-01-17 21:01:00+00:00,95378.19,95378.19,95378.18,95378.18,0.81531,,,,,
2026-01-17 21:02:00+00:00,95378.18,95378.19,95378.18,95378.19,0.77317,,,,,
2026-01-17 21:03:00+00:00,95378.19,95382.02,95378.18,95378.19,1.72205,,,,,
2026-01-17 21:04:00+00:00,95378.2,95378.2,95378.19,95378.19,0.5392,,,,,
2026-01-17 21:05:00+00:00,95378.2,95378.2,95378.19,95378.19,0.4659,,,,,
2026-01-17 21:06:00+00:00,95378.19,95378.2,95378.19,95378.19,0.4727,,,,,
2026-01-17 21:07:00+00:00,95378.2,95378.2,95378.19,95378.19,0.37448,,,,,
2026-01-17 21:08:00+00:00,95378.19,95381.84,95378.19,95381.84,1.20206,,,,,
2026-01-17 21:09:00+00:00,95381.83,95381.84,95381.83,95381.84,0.38872,,,,,
2026-01-17 21:10:00+00:00,95381.84,95381.84,95381.83,95381.83,0.40436,,,,,
2026-01-17 21:11:00+00:00,95381.83,95381.84,95381.83,95381.83,2.33353,,,,,
2026-01-17 21:12:00+00:00,95381.83,95381.84,95381.83,95381.84,0.51178,,,,,
2026-01-17 21:13:00+00:00,95381.84,95381.84,95381.83,95381.83,0.31992,,,,,
2026-01-17 21:14:00+00:00,95381.84,95381.84,95346.08,95346.08,2.8318,,,,,
2026-01-17 21:15:00+00:00,95346.09,95346.09,95346.08,95346.09,0.31049,,,,,
2026-01-17 21:16:00+00:00,95346.08,95364.6,95346.08,95364.6,1.31166,,,,,
2026-01-17 21:17:00+00:00,95364.59,95410.3,95364.59,95410.29,6.64835,,,,,
2026-01-17 21:18:00+00:00,95410.3,95412.86,95390.19,95390.2,2.15882,,,,,
2026-01-17 21:19:00+00:00,95390.19,95390.2,95353.9,95353.91,1.75365,,,,,
2026-01-17 21:20:00+00:00,95353.9,95353.91,95353.9,95353.9,0.43698,,,,,
2026-01-17 21:21:00+00:00,95353.91,95353.91,95350.48,95350.48,1.64226,,,,,
2026-01-17 21:22:00+00:00,95350.49,95377.7,95350.48,95377.69,7.35674,,,,,
2026-01-17 21:23:00+00:00,95377.7,95385.57,95375.84,95375.84,0.84415,,,,,
2026-01-17 21:24:00+00:00,95375.85,95375.85,95370.57,95370.58,0.43042,,,,,
2026-01-17 21:25:00+00:00,95370.57,95370.58,95370.57,95370.58,0.28001,,,,,
2026-01-17 21:26:00+00:00,95370.57,95370.58,95370.57,95370.58,0.33545,,,,,
2026-01-17 21:27:00+00:00,95370.58,95378.22,95370.57,95378.21,0.35293,,,,,
2026-01-17 21:28:00+00:00,95378.21,95378.22,95378.21,95378.22,0.43277,,,,,
2026-01-17 21:29:00+00:00,95378.22,95378.22,95368.88,95368.89,0.40559,,,,,
2026-01-17 21:30:00+00:00,95368.89,95368.89,95299.59,95317.94,38.3119,,,,,
2026-01-17 21:31:00+00:00,95317.94,95317.95,95317.17,95317.18,1.06164,,,,,
2026-01-17 21:32:00+00:00,95317.17,95317.18,95316.17,95316.18,1.23278,,,,,
2026-01-17 21:33:00+00:00,95316.18,95320.64,95312.34,95320.63,0.89341,,,,,
2026-01-17 21:34:00+00:00,95320.63,95330.85,95320.63,95330.85,3.36061,,,,,
2026-01-17 21:35:00+00:00,95330.85,95330.85,95330.84,95330.84,0.32703,,,,,
2026-01-17 21:36:00+00:00,95330.84,95337.54,95330.84,95337.54,0.65456,,,,,
2026-01-17 21:37:00+00:00,95337.54,95337.54,95337.53,95337.54,0.50032,,,,,
2026-01-17 21:38:00+00:00,95337.54,95337.54,95318.58,95318.58,1.02482,,,,,
2026-01-17 21:39:00+00:00,95318.58,95318.59,95288.24,95288.25,2.72614,,,,,
2026-01-17 21:40:00+00:00,95288.25,95293.12,95288.24,95293.12,0.71424,,,,,
2026-01-17 21:41:00+00:00,95293.12,95298.6,95293.11,95298.6,0.39375,,,,,
2026-01-17 21:42:00+00:00,95298.6,95298.61,95298.59,95298.61,1.39859,,,,,
2026-01-17 21:43:00+00:00,95298.6,95298.61,95288.25,95288.26,5.23466,,,,,
2026-01-17 21:44:00+00:00,95288.26,95288.26,95288.25,95288.26,0.67202,,,,,
2026-01-17 21:45:00+00:00,95288.25,95288.26,95288.25,95288.26,0.62938,,,,,
2026-01-17 21:46:00+00:00,95288.26,95288.26,95288.25,95288.25,1.27404,,,,,
2026-01-17 21:47:00+00:00,95288.26,95288.26,95288.25,95288.26,0.59654,,,,,
2026-01-17 21:48:00+00:00,95288.26,95306.42,95288.25,95306.42,1.62665,,,,,
2026-01-17 21:49:00+00:00,95306.42,95308.82,95306.41,95308.82,1.45408,,,,,
2026-01-17 21:50:00+00:00,95308.82,95308.82,95308.81,95308.81,0.6812,,,,,
2026-01-17 21:51:00+00:00,95308.81,95308.82,95288.25,95288.25,2.30233,,,,,
2026-01-17 21:52:00+00:00,95288.25,95288.26,95283.99,95284.0,1.79975,,,,,
2026-01-17 21:53:00+00:00,95283.99,95284.0,95283.99,95283.99,0.41814,,,,,
2026-01-17 21:54:00+00:00,95283.99,95284.0,95283.99,95284.0,0.43144,,,,,
2026-01-17 21:55:00+00:00,95283.99,95284.0,95283.99,95283.99,0.45847,,,,,
2026-01-17 21:56:00+00:00,95283.99,95284.0,95283.99,95283.99,0.76439,,,,,
2026-01-17 21:57:00+00:00,95284.0,95284.0,95283.99,95284.0,0.53902,,,,,
2026-01-17 21:58:00+00:00,95284.0,95286.6,95283.99,95286.6,1.78026,,,,,
2026-01-17 21:59:00+00:00,95286.6,95302.94,95286.6,95302.94,2.28006,,,,,
2026-01-17 22:00:00+00:00,95302.94,95302.94,95302.93,95302.93,0.62642,,,,,
2026-01-17 22:01:00+00:00,95302.93,95302.94,95302.93,95302.94,0.44048,,,,,
2026-01-17 22:02:00+00:00,95302.93,95302.94,95289.14,95289.15,3.47166,,,,,
2026-01-17 22:03:00+00:00,95289.14,95289.15,95289.14,95289.15,0.2576,,,,,
2026-01-17 22:04:00+00:00,95289.14,95289.15,95289.14,95289.14,2.60833,,,,,
2026-01-17 22:05:00+00:00,95289.15,95299.99,95289.14,95299.98,0.84243,,,,,
2026-01-17 22:06:00+00:00,95299.98,95299.99,95299.98,95299.98,5.51253,,,,,
2026-01-17 22:07:00+00:00,95299.99,95299.99,95299.98,95299.98,1.01353,,,,,
2026-01-17 22:08:00+00:00,95299.98,95299.99,95299.98,95299.98,0.47941,,,,,
2026-01-17 22:09:00+00:00,95299.98,95299.99,95289.92,95289.92,1.84895,,,,,
2026-01-17 22:10:00+00:00,95289.92,95289.93,95289.92,95289.93,1.11499,,,,,
2026-01-17 22:11:00+00:00,95289.92,95289.93,95289.92,95289.92,0.62422,,,,,
2026-01-17 22:12:00+00:00,95289.92,95289.93,95289.92,95289.93,0.38208,,,,,
